City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Paamiut,GL,2022-09-30 20:06:49,61.994,-49.6678,34.97000000000006,89,100,3.15
188,Tchollire,CM,2022-09-30 20:06:50,8.4022,14.1698,73.86800000000008,86,61,1.36
189,Miranda De Ebro,ES,2022-09-30 20:06:50,42.6865,-2.947,53.978000000000065,90,99,0.56
190,Port Blair,IN,2022-09-30 20:06:51,11.6667,92.75,78.9260000000001,86,100,8.3
191,Yeppoon,AU,2022-09-30 20:06:51,-23.1333,150.7333,56.983999999999995,72,24,0.37
192,Tierralta,CO,2022-09-30 20:06:51,8.1736,-76.0592,84.39800000000002,76,100,0.66
193,Iskateley,RU,2022-09-30 20:06:52,67.6803,53.1512,33.76400000000003,86,100,6.67
194,Port Alfred,ZA,2022-09-30 20:06:52,-33.5906,26.891,65.174,93,100,3.58
195,Nemuro,JP,2022-09-30 20:06:54,43.3236,145.575,63.30200000000008,91,0,6.42
196,Bang Saphan,TH,2022-09-30 20:06:54,11.2126,99.5117,76.62200000000004,91,100,2.49
197,Oakdale,US,2022-09-30 20:06:54,44.963,-92.9649,72.71600000000001,41,20,5.66
198,Mbandaka,CD,2022-09-30 20:06:55,0.0487,18.2603,74.26400000000004,84,93,0.8
199,Kahului,US,2022-09-30 20:06:55,20.8947,-156.47,89.61800000000008,45,20,8.23
200,Port Lincoln,AU,2022-09-30 20:06:56,-34.7333,135.8667,52.43000000000004,88,0,4.27
201,Mareeba,AU,2022-09-30 20:06:56,-17.0,145.4333,65.12000000000006,90,1,1.1
202,Cayenne,GF,2022-09-30 20:06:57,4.9333,-52.3333,87.83600000000007,58,0,5.66
203,Alyangula,AU,2022-09-30 20:06:57,-13.8483,136.4192,76.94600000000005,71,99,3.81
204,Yara,CU,2022-09-30 20:06:58,20.2753,-76.9533,79.05200000000008,86,100,1.29
205,Dunedin,NZ,2022-09-30 20:06:58,-45.8742,170.5036,42.8,80,1,1.79
206,Malanje,AO,2022-09-30 20:06:59,-9.5402,16.341,67.35200000000009,79,85,1.88
207,Flinders,AU,2022-09-30 20:06:59,-34.5833,150.8552,55.184,88,87,0.89
208,Padang,ID,2022-09-30 20:07:00,-0.9492,100.3543,76.08200000000002,93,100,2.22
209,Sakakah,SA,2022-09-30 20:07:00,29.9697,40.2064,81.30200000000008,27,0,3.14
210,Potanino,RU,2022-09-30 20:07:01,55.1786,61.6222,34.03399999999999,64,75,6.0
211,Fairbanks,US,2022-09-30 20:07:02,64.8378,-147.7164,48.092,78,100,1.54
212,Vestmannaeyjar,IS,2022-09-30 20:07:02,63.4427,-20.2734,49.478000000000065,82,100,7.84
213,Ponta Do Sol,PT,2022-09-30 20:07:03,32.6667,-17.1,72.23000000000005,80,69,2.41
214,Superior,US,2022-09-30 20:02:19,46.7208,-92.1041,73.94000000000003,54,0,2.57
215,Bikin,RU,2022-09-30 20:07:03,46.8161,134.26,57.70400000000005,97,100,2.21
216,Murray Bridge,AU,2022-09-30 20:07:04,-35.1167,139.2667,51.33200000000002,92,33,0.59
217,Bonthe,SL,2022-09-30 20:07:05,7.5264,-12.505,75.434,91,100,2.23
218,Polovinnoye,RU,2022-09-30 20:07:05,54.7914,65.9864,28.508000000000003,65,0,2.57
219,Marsh Harbour,BS,2022-09-30 20:07:05,26.5412,-77.0636,82.16600000000001,72,96,0.59
220,Hasaki,JP,2022-09-30 20:07:06,35.7333,140.8333,66.59600000000006,77,91,6.49
221,Cartagena,CO,2022-09-30 20:06:54,10.3997,-75.5144,83.82200000000003,79,40,3.09
222,Luangwa,ZM,2022-09-30 20:08:07,-15.6167,30.4167,75.18200000000002,31,8,1.25
223,Aloleng,PH,2022-09-30 20:08:07,16.1307,119.7824,78.99800000000002,84,54,3.31
224,Luanda,AO,2022-09-30 20:08:08,-8.8368,13.2343,73.4,88,20,4.35
225,Sept-Iles,CA,2022-09-30 20:08:08,50.2001,-66.3821,53.06000000000009,79,97,1.79
226,Bourail,NC,2022-09-30 20:08:09,-21.5667,165.4833,69.98000000000005,81,100,2.37
227,Saint-Joseph,RE,2022-09-30 20:08:09,-21.3667,55.6167,65.2100000000001,81,37,5.49
228,Staunton,US,2022-09-30 20:06:02,38.1496,-79.0717,53.65400000000005,90,100,4.63
229,Vao,NC,2022-09-30 20:06:18,-22.6667,167.4833,70.95200000000008,80,98,7.32
230,Wilmington Island,US,2022-09-30 20:08:10,32.0036,-80.9737,66.29000000000002,44,100,8.75
231,Yazman,PK,2022-09-30 20:08:10,29.1212,71.7446,87.566,25,0,3.78
232,San Cristobal,VE,2022-09-30 20:08:12,7.7669,-72.225,78.98000000000005,53,98,2.55
233,Faya,SA,2022-09-30 20:08:12,18.3851,42.4509,61.32200000000004,49,2,0.96
234,Honiara,SB,2022-09-30 20:08:13,-9.4333,159.95,77.77400000000002,87,30,2.34
235,Vianopolis,BR,2022-09-30 20:08:13,-16.7419,-48.5164,81.608,39,100,2.53
236,Raudeberg,NO,2022-09-30 20:08:14,61.9875,5.1352,55.86800000000009,48,100,3.7
237,Lamar,US,2022-09-30 20:08:14,33.6668,-95.5836,81.89600000000004,24,0,2.06
238,Te Anau,NZ,2022-09-30 20:08:15,-45.4167,167.7167,35.978000000000065,87,29,0.42
239,Bam,IR,2022-09-30 20:08:15,29.106,58.357,79.25,10,0,3.77
240,Beni,CD,2022-09-30 20:07:11,0.5,29.4667,61.23200000000001,99,71,1.01
241,Erenhot,CN,2022-09-30 20:08:16,43.6475,111.9767,61.05200000000008,29,100,6.07
242,Bongandanga,CD,2022-09-30 20:08:17,1.5,21.05,70.08800000000005,94,72,0.86
243,Waitati,NZ,2022-09-30 20:08:17,-45.75,170.5667,42.8,80,0,0.76
244,Lasa,IT,2022-09-30 20:08:18,46.6166,10.7002,49.37000000000006,98,100,1.16
245,Gusinoye Ozero,RU,2022-09-30 20:08:18,51.1144,106.2614,33.530000000000044,72,88,7.23
246,Belmonte,BR,2022-09-30 20:08:19,-15.8631,-38.8828,75.18200000000002,79,62,6.32
247,Lakeway,US,2022-09-30 20:08:19,30.3638,-97.9796,88.484,31,0,1.79
248,Codrington,AU,2022-09-30 20:08:19,-38.2667,141.9667,42.62000000000006,96,22,3.19
249,Bunbury,AU,2022-09-30 20:08:20,-33.3333,115.6333,52.32200000000004,79,40,4.09
250,Flin Flon,CA,2022-09-30 20:08:20,54.7682,-101.865,50.97200000000004,44,100,2.3
251,Sola,VU,2022-09-30 20:08:21,-13.8833,167.55,81.44600000000005,63,55,2.67
252,Marquette,US,2022-09-30 20:08:21,46.5333,-87.6335,67.76600000000002,56,0,2.11
253,Sibu,MY,2022-09-30 20:08:22,2.3,111.8167,74.35400000000006,97,100,0.79
254,Vostok,RU,2022-09-30 20:08:22,46.4856,135.8833,52.82600000000009,95,100,2.31
255,Ndjole,GA,2022-09-30 20:08:23,-0.1783,10.7649,74.37200000000004,97,100,1.64
256,Saint-Leu,RE,2022-09-30 20:08:23,-21.15,55.2833,65.67800000000007,77,22,4.09
257,Grand Forks,US,2022-09-30 20:04:50,47.9417,-97.4337,75.12800000000007,35,40,5.66
258,Ust-Uda,RU,2022-09-30 20:08:24,54.1742,103.0304,29.390000000000022,87,75,5.3
259,Acari,PE,2022-09-30 20:08:25,-15.4311,-74.6158,73.58000000000004,49,100,3.92
260,Winthrop,US,2022-09-30 20:05:09,42.3751,-70.9828,63.95,66,75,4.12
261,Axim,GH,2022-09-30 20:04:16,4.8699,-2.2405,75.84800000000003,90,5,2.78
262,Sigli,ID,2022-09-30 20:08:26,5.3848,95.9609,79.21400000000003,75,100,1.51
263,Haines Junction,CA,2022-09-30 20:08:26,60.7522,-137.5108,45.71600000000001,81,100,1.89
264,Teya,RU,2022-09-30 20:08:26,60.3778,92.6267,25.55600000000003,85,77,1.03
265,Karratha,AU,2022-09-30 20:08:27,-20.7377,116.8463,70.61000000000008,77,0,3.61
266,Praia Da Vitoria,PT,2022-09-30 20:08:27,38.7333,-27.0667,71.76200000000006,70,35,0.99
267,Severo-Yeniseyskiy,RU,2022-09-30 20:08:28,60.3725,93.0408,22.441999999999993,80,75,0.82
268,Talnakh,RU,2022-09-30 20:08:28,69.4865,88.3972,31.208000000000006,97,100,2.46
269,Kaeo,NZ,2022-09-30 20:08:29,-35.1,173.7833,63.320000000000064,97,100,5.79
270,Alice Town,BS,2022-09-30 20:09:29,25.7167,-79.3,76.316,76,86,3.01
271,Kaduy,RU,2022-09-30 20:09:29,59.2,37.15,44.22200000000004,97,43,2.14
272,Burgeo,CA,2022-09-30 20:09:30,47.6167,-57.6152,54.194000000000074,80,85,8.27
273,Hobyo,SO,2022-09-30 20:06:19,5.3505,48.5268,76.76600000000002,85,0,9.11
274,Guerrero Negro,MX,2022-09-30 20:09:31,27.9769,-114.0611,78.04400000000007,63,3,5.31
275,Anchorage,US,2022-09-30 20:05:47,61.2181,-149.9003,53.852000000000075,85,75,5.14
276,Marawi,PH,2022-09-30 20:09:31,7.9986,124.2928,68.792,93,64,0.63
277,Samarai,PG,2022-09-30 20:09:32,-10.6167,150.6667,80.51000000000008,79,13,3.28
278,Porto Seguro,BR,2022-09-30 20:09:33,-16.4497,-39.0647,75.72200000000004,78,75,3.6
279,Wanning,CN,2022-09-30 20:09:33,18.8003,110.3967,79.34000000000003,90,99,3.83
280,Tonj,SS,2022-09-30 20:09:34,7.2737,28.6822,72.87800000000007,83,37,0.07
281,Hambantota,LK,2022-09-30 20:06:13,6.1241,81.1185,78.38600000000008,85,100,7.73
282,General Roca,AR,2022-09-30 20:06:08,-39.0333,-67.5833,82.61600000000001,11,94,8.27
283,Yining,CN,2022-09-30 20:09:35,29.0361,114.5636,74.96600000000001,69,4,0.98
284,Narsaq,GL,2022-09-30 20:09:35,60.9167,-46.05,41.21600000000001,72,96,1.52
285,Sao Jose Da Coroa Grande,BR,2022-09-30 20:09:36,-8.8978,-35.1478,76.92800000000007,74,64,4.46
286,Sao Joao Da Barra,BR,2022-09-30 20:09:36,-21.6403,-41.0511,71.69000000000003,70,91,4.11
287,San Patricio,US,2022-09-30 20:09:36,28.017,-97.5169,93.16400000000004,36,0,3.69
288,Varna,BG,2022-09-30 20:07:45,43.2167,27.9167,67.87400000000002,100,89,1.03
289,Xingyi,CN,2022-09-30 20:09:37,24.1877,102.817,60.38600000000007,95,100,1.08
290,Airai,TL,2022-09-30 20:09:38,-8.9266,125.4092,61.754000000000055,90,99,0.52
291,Yamada,JP,2022-09-30 20:09:38,39.4667,141.95,61.934,75,75,2.73
292,Coahuayana,MX,2022-09-30 20:09:38,18.7333,-103.6833,87.62000000000006,66,49,2.63
293,Kabanjahe,ID,2022-09-30 20:09:39,3.1001,98.4908,63.91400000000003,97,100,1.24
294,Seoul,KR,2022-09-30 20:09:12,37.5683,126.9778,60.242,100,75,2.06
295,Kaa-Khem,RU,2022-09-30 20:09:40,51.6833,94.7333,21.002000000000077,66,17,1.7
296,Olafsvik,IS,2022-09-30 20:09:40,64.8945,-23.7142,45.68000000000004,86,100,13.55
297,Saint Anthony,US,2022-09-30 20:09:40,45.0205,-93.218,72.55400000000006,38,20,5.66
298,Langsa,ID,2022-09-30 20:09:41,4.4683,97.9683,75.092,95,100,1.01
299,Kirovo-Chepetsk,RU,2022-09-30 20:09:41,58.5539,50.0399,40.46000000000008,98,100,2.45
300,Bucerias,MX,2022-09-30 20:09:42,20.75,-105.3333,90.98600000000008,62,40,3.6
301,Morehead,US,2022-09-30 20:05:11,37.2711,-87.1764,74.984,46,0,2.57
302,Longyearbyen,SJ,2022-09-30 20:09:42,78.2186,15.6401,37.23800000000004,100,100,2.06
303,Geraldton,AU,2022-09-30 20:09:43,-28.7667,114.6,52.214000000000034,93,5,0.0
304,Bahia Blanca,AR,2022-09-30 20:09:43,-38.7196,-62.2724,74.44400000000007,29,5,4.73
305,Quatre Cocos,MU,2022-09-30 20:09:44,-20.2078,57.7625,67.08200000000002,74,8,5.42
306,Hefei,CN,2022-09-30 20:09:45,31.8639,117.2808,74.33600000000007,87,35,2.94
307,Dvinskoy,RU,2022-09-30 20:09:46,62.1535,45.1175,45.122000000000035,97,100,4.43
308,Poros,GR,2022-09-30 20:09:46,37.4994,23.4536,73.85,59,11,1.84
309,Saint-Martin-De-Crau,FR,2022-09-30 20:09:47,43.6395,4.8127,58.98200000000001,63,0,9.77
310,Coyoles Central,HN,2022-09-30 20:09:47,15.4,-86.6667,80.2760000000001,73,100,1.08
311,Alvaraes,BR,2022-09-30 20:09:48,-3.2208,-64.8042,89.47400000000002,28,99,1.92
312,Muli,MV,2022-09-30 20:09:48,2.9167,73.5667,81.66200000000006,73,100,6.96
313,Grand-Santi,GF,2022-09-30 20:09:48,4.25,-54.3833,97.10600000000004,28,32,1.55
314,Anadyr,RU,2022-09-30 20:09:49,64.75,177.4833,36.104000000000056,86,75,5.0
315,Bogorodskoye,RU,2022-09-30 20:09:49,56.55,37.8833,52.50200000000008,98,100,1.88
316,Kavieng,PG,2022-09-30 20:08:47,-2.5744,150.7967,79.89800000000002,78,96,3.53
317,Port Hardy,CA,2022-09-30 20:10:50,50.6996,-127.4199,53.780000000000044,94,75,2.06
318,Zenzeli,RU,2022-09-30 20:10:51,45.9241,47.0474,72.87800000000007,52,61,3.27
319,Plettenberg Bay,ZA,2022-09-30 20:10:51,-34.0527,23.3716,59.486000000000075,88,47,4.95
320,Los Llanos De Aridane,ES,2022-09-30 20:10:52,28.6585,-17.9182,68.12600000000009,83,75,8.23
321,Sao Joao Del Rei,BR,2022-09-30 20:10:52,-21.1356,-44.2617,65.37200000000004,78,97,4.11
322,Almunecar,ES,2022-09-30 20:10:53,36.7339,-3.6907,69.96200000000006,57,0,3.44
323,Shelburne,CA,2022-09-30 20:10:53,44.0787,-80.2041,68.234,34,0,1.51
324,Vanderhoof,CA,2022-09-30 20:10:54,54.0166,-124.0198,67.37000000000006,41,14,2.11
325,Jalu,LY,2022-09-30 20:10:54,29.0331,21.5482,91.07600000000009,20,0,4.98
326,Trat,TH,2022-09-30 20:10:55,12.5,102.5,80.87000000000006,96,100,1.53
327,Alofi,NU,2022-09-30 20:07:24,-19.0595,-169.9187,76.892,65,40,6.69
328,Venado Tuerto,AR,2022-09-30 20:10:55,-33.7456,-61.9688,72.77000000000007,22,4,2.35
329,Fatehpur Sikri,IN,2022-09-30 20:10:56,27.1,77.6667,80.72600000000008,61,0,1.86
330,Sindor,RU,2022-09-30 20:10:56,62.8629,51.8905,33.58399999999999,89,100,3.83
331,Acandi,CO,2022-09-30 20:10:57,8.5063,-77.2778,78.74600000000005,88,100,1.05
332,Lagoa,PT,2022-09-30 20:10:57,39.05,-27.9833,68.72000000000006,65,10,2.21
333,Tautira,PF,2022-09-30 20:10:58,-17.7333,-149.15,77.01800000000009,75,0,5.71
334,Bagacay,PH,2022-09-30 20:10:58,12.9821,124.1415,81.80600000000004,80,53,4.13
335,Pangkalanbuun,ID,2022-09-30 20:10:58,-2.6833,111.6167,74.858,97,100,0.41
336,Alenquer,BR,2022-09-30 20:10:59,-1.9417,-54.7383,96.81800000000008,33,100,2.67
337,Emba,KZ,2022-09-30 20:10:59,48.8264,58.1442,47.73200000000001,27,100,5.76
338,Porto Nacional,BR,2022-09-30 20:11:00,-10.7081,-48.4172,98.60000000000001,16,99,0.42
339,Juruti,BR,2022-09-30 20:11:00,-2.1522,-56.0922,97.86200000000007,30,98,3.38
340,Kazachinskoye,RU,2022-09-30 20:11:01,57.6953,93.2761,32.72000000000006,97,100,1.85
341,Mabaruma,GY,2022-09-30 20:11:01,8.2,-59.7833,87.33200000000002,63,75,2.95
342,Russell,US,2022-09-30 20:11:02,32.3502,-85.1999,79.88000000000005,44,0,3.09
343,Cambrils,ES,2022-09-30 20:11:02,41.0748,1.0524,68.50400000000005,40,0,6.17
344,Batagay-Alyta,RU,2022-09-30 20:11:03,67.8006,130.4114,17.69000000000002,95,100,1.38
345,Torbay,CA,2022-09-30 20:09:29,47.6666,-52.7314,58.280000000000044,77,1,1.79
346,Orzhytsya,UA,2022-09-30 20:11:04,49.7918,32.7012,62.20400000000005,81,65,2.44
347,Waiuku,NZ,2022-09-30 20:11:04,-37.25,174.75,61.32200000000004,97,100,3.93
348,Alta Floresta,BR,2022-09-30 20:11:05,-9.8756,-56.0861,101.08399999999999,20,86,1.47
349,Coihaique,CL,2022-09-30 20:11:05,-45.5752,-72.0662,57.14600000000005,33,20,4.12
350,Cabedelo,BR,2022-09-30 20:11:06,-6.9811,-34.8339,81.26600000000002,76,100,7.52
351,San Rafael,AR,2022-09-30 20:08:39,-34.6177,-68.3301,77.66600000000001,19,40,3.52
352,Lixourion,GR,2022-09-30 20:11:06,38.2019,20.4314,69.80000000000001,68,40,0.0
353,Akureyri,IS,2022-09-30 20:11:07,65.6835,-18.0878,46.32800000000007,87,100,6.69
354,Petropavlovsk-Kamchatskiy,RU,2022-09-30 20:11:07,53.0452,158.6483,37.99400000000007,100,100,7.0
355,Nairobi,KE,2022-09-30 20:07:59,-1.2833,36.8167,63.96800000000009,67,100,3.78
356,Murgab,TM,2022-09-30 20:11:08,37.4966,61.9714,67.96400000000003,21,25,3.88
357,Lima,PE,2022-09-30 20:07:14,-12.0432,-77.0282,59.25200000000008,77,100,4.63
358,Kruisfontein,ZA,2022-09-30 20:11:09,-34.0033,24.7314,60.74600000000005,87,100,9.63
359,Brae,GB,2022-09-30 20:11:09,60.3964,-1.353,52.538000000000046,85,100,8.24
360,Salalah,OM,2022-09-30 20:11:10,17.0151,54.0924,80.69000000000003,89,75,2.57
361,Atherton,GB,2022-09-30 20:11:10,53.5237,-2.4935,55.688000000000045,96,4,0.89
362,Sao Geraldo Do Araguaia,BR,2022-09-30 20:11:11,-6.4006,-48.555,100.16600000000001,20,97,2.76
363,Zhuzhou,CN,2022-09-30 20:12:11,27.8333,113.15,79.75400000000005,56,0,2.0
364,Changping,CN,2022-09-30 20:12:12,40.2186,116.2197,64.04000000000002,50,100,0.71
365,Tonantins,BR,2022-09-30 20:12:12,-2.8731,-67.8022,88.39400000000008,55,100,1.04
366,Gaoua,BF,2022-09-30 20:12:12,10.2992,-3.2508,75.16400000000004,87,83,1.46
367,Zhucheng,CN,2022-09-30 20:12:14,35.9947,119.3975,65.60600000000002,96,100,1.9
368,Praya,CV,2022-09-30 20:12:14,14.9215,-23.5087,82.94000000000003,83,20,5.66
369,Lodja,CD,2022-09-30 20:12:15,-3.4833,23.4333,68.73800000000006,97,19,0.67
370,Khajuraho,IN,2022-09-30 20:12:15,24.85,79.9333,77.41400000000004,69,17,2.1
371,Piet Retief,ZA,2022-09-30 20:11:07,-27.0071,30.8132,58.26200000000006,70,0,0.72
372,Kawambwa,ZM,2022-09-30 20:12:16,-9.7915,29.0791,73.47200000000004,25,61,0.46
373,Leeton,AU,2022-09-30 20:12:16,-34.5667,146.4,49.891999999999996,85,83,4.38
